tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-29254,1FM5K8GC7HZA19254,DRV-840,2026-06-12T14:36:00,72911.5,14.9,INACTIVO,RT-CDMX-QRO
TRIP-29255,1FM5K8GC7HZA19255,DRV-819,2026-06-12T14:04:00,52425.1,20.9,INACTIVO,RT-GDL-MAN
TRIP-29256,1FM5K8GC7HZA19256,DRV-558,2026-06-12T14:19:00,31392.8,6.0,ACTIVO,RT-MTY-LDO
TRIP-29257,1FM5K8GC7HZA19257,DRV-742,2026-06-12T14:41:00,28123.2,38.7,INACTIVO,RT-PUE-VER
TRIP-29258,1FM5K8GC7HZA19258,DRV-639,2026-06-12T14:29:00,33516.7,21.2,ACTIVO,RT-MTY-LDO
TRIP-29259,1FM5K8GC7HZA19259,DRV-519,2026-06-12T14:05:00,38049.6,19.6,EN_REPARACION,RT-PUE-VER
TRIP-29260,1FM5K8GC7HZA19260,DRV-932,2026-06-12T14:35:00,9431.9,34.1,INACTIVO,RT-MTY-LDO
TRIP-29261,1FM5K8GC7HZA19261,DRV-384,2026-06-12T14:33:00,39931.2,23.5,ACTIVO,RT-PUE-VER
TRIP-29262,1FM5K8GC7HZA19262,DRV-232,2026-06-12T14:51:00,30336.5,26.7,EN_REPARACION,RT-PUE-VER
TRIP-29263,1FM5K8GC7HZA19263,DRV-753,2026-06-12T14:04:00,59109.0,20.2,INACTIVO,RT-CDMX-QRO
TRIP-29264,1FM5K8GC7HZA19264,DRV-494,2026-06-12T14:55:00,35219.9,10.0,EN_REPARACION,RT-GDL-MAN
TRIP-29265,1FM5K8GC7HZA19265,DRV-827,2026-06-12T14:22:00,57502.7,38.7,INACTIVO,RT-PUE-VER
TRIP-29266,1FM5K8GC7HZA19266,DRV-332,2026-06-12T14:24:00,55636.2,22.7,EN_REPARACION,RT-MTY-LDO
TRIP-29267,1FM5K8GC7HZA19267,DRV-560,2026-06-12T14:48:00,86948.9,11.7,ACTIVO,RT-GDL-MAN
TRIP-29268,1FM5K8GC7HZA19268,DRV-425,2026-06-12T14:12:00,12396.4,20.6,INACTIVO,RT-CDMX-QRO
TRIP-29269,1FM5K8GC7HZA19269,DRV-320,2026-06-12T14:45:00,25683.8,16.5,INACTIVO,RT-GDL-MAN
TRIP-29270,1FM5K8GC7HZA19270,DRV-938,2026-06-12T14:52:00,75468.3,28.0,EN_REPARACION,RT-GDL-MAN
TRIP-29271,1FM5K8GC7HZA19271,DRV-160,2026-06-12T14:19:00,56286.8,32.9,ACTIVO,RT-GDL-MAN
TRIP-29272,1FM5K8GC7HZA19272,DRV-244,2026-06-12T14:22:00,39817.4,27.7,EN_REPARACION,RT-MTY-LDO
TRIP-29273,1FM5K8GC7HZA19273,DRV-905,2026-06-12T14:01:00,53263.2,23.2,ACTIVO,RT-CDMX-QRO
TRIP-29274,1FM5K8GC7HZA19274,DRV-679,2026-06-12T14:35:00,53076.5,16.8,EN_REPARACION,RT-PUE-VER
TRIP-29275,1FM5K8GC7HZA19275,DRV-250,2026-06-12T14:08:00,39681.6,12.0,ACTIVO,RT-GDL-MAN
TRIP-29276,1FM5K8GC7HZA19276,DRV-462,2026-06-12T14:39:00,48153.2,47.2,ACTIVO,RT-MTY-LDO
TRIP-29277,1FM5K8GC7HZA19277,DRV-453,2026-06-12T14:47:00,7322.8,39.3,EN_REPARACION,RT-CDMX-QRO
TRIP-29278,1FM5K8GC7HZA19278,DRV-788,2026-06-12T14:38:00,14996.1,45.7,EN_REPARACION,RT-GDL-MAN
TRIP-29279,1FM5K8GC7HZA19279,DRV-559,2026-06-12T14:00:00,50244.7,0.7,ACTIVO,RT-PUE-VER
TRIP-29280,1FM5K8GC7HZA19280,DRV-899,2026-06-12T14:01:00,21416.0,8.7,EN_REPARACION,RT-PUE-VER
TRIP-29281,1FM5K8GC7HZA19281,DRV-755,2026-06-12T14:11:00,31188.4,2.4,INACTIVO,RT-MTY-LDO
TRIP-29282,1FM5K8GC7HZA19282,DRV-302,2026-06-12T14:16:00,78315.2,44.4,ACTIVO,RT-CDMX-QRO
TRIP-29283,1FM5K8GC7HZA19283,DRV-779,2026-06-12T14:15:00,72187.6,7.1,ACTIVO,RT-CDMX-QRO
TRIP-29284,1FM5K8GC7HZA19284,DRV-626,2026-06-12T14:21:00,68125.7,34.6,EN_REPARACION,RT-PUE-VER
TRIP-29285,1FM5K8GC7HZA19285,DRV-555,2026-06-12T14:48:00,99030.8,31.1,INACTIVO,RT-GDL-MAN
TRIP-29286,1FM5K8GC7HZA19286,DRV-772,2026-06-12T14:57:00,93678.4,16.6,ACTIVO,RT-CDMX-QRO
TRIP-29287,1FM5K8GC7HZA19287,DRV-218,2026-06-12T14:49:00,96608.7,27.4,EN_REPARACION,RT-CDMX-QRO
TRIP-29288,1FM5K8GC7HZA19288,DRV-489,2026-06-12T14:45:00,60837.3,22.7,INACTIVO,RT-PUE-VER
TRIP-29289,1FM5K8GC7HZA19289,DRV-529,2026-06-12T14:22:00,46041.5,21.7,EN_REPARACION,RT-GDL-MAN
TRIP-29290,1FM5K8GC7HZA19290,DRV-323,2026-06-12T14:04:00,24260.7,28.8,EN_REPARACION,RT-GDL-MAN
TRIP-29291,1FM5K8GC7HZA19291,DRV-666,2026-06-12T14:18:00,39962.9,3.2,ACTIVO,RT-PUE-VER
TRIP-29292,1FM5K8GC7HZA19292,DRV-625,2026-06-12T14:31:00,45905.7,20.5,INACTIVO,RT-PUE-VER
TRIP-29293,1FM5K8GC7HZA19293,DRV-876,2026-06-12T14:30:00,60731.4,36.3,ACTIVO,RT-CDMX-QRO
TRIP-29294,1FM5K8GC7HZA19294,DRV-157,2026-06-12T14:18:00,92584.1,40.1,ACTIVO,RT-PUE-VER
TRIP-29295,1FM5K8GC7HZA19295,DRV-878,2026-06-12T14:21:00,61434.3,2.9,EN_REPARACION,RT-GDL-MAN
TRIP-29296,1FM5K8GC7HZA19296,DRV-238,2026-06-12T14:21:00,46475.7,28.6,INACTIVO,RT-PUE-VER
TRIP-29297,1FM5K8GC7HZA19297,DRV-100,2026-06-12T14:41:00,73224.4,18.7,ACTIVO,RT-MTY-LDO
TRIP-29298,1FM5K8GC7HZA19298,DRV-882,2026-06-12T14:54:00,29551.5,30.7,EN_REPARACION,RT-CDMX-QRO
TRIP-29299,1FM5K8GC7HZA19299,DRV-908,2026-06-12T14:00:00,5872.7,26.4,ACTIVO,RT-CDMX-QRO
TRIP-29300,1FM5K8GC7HZA19300,DRV-223,2026-06-12T14:19:00,99463.1,32.9,ACTIVO,RT-MTY-LDO
TRIP-29301,1FM5K8GC7HZA19301,DRV-975,2026-06-12T14:32:00,73922.5,41.7,INACTIVO,RT-CDMX-QRO
TRIP-29302,1FM5K8GC7HZA19302,DRV-101,2026-06-12T14:18:00,5021.5,32.7,EN_REPARACION,RT-MTY-LDO
TRIP-29303,1FM5K8GC7HZA19303,DRV-280,2026-06-12T14:48:00,87583.4,29.9,ACTIVO,RT-PUE-VER
TRIP-29304,1FM5K8GC7HZA19304,DRV-406,2026-06-12T14:48:00,4277.8,16.4,EN_REPARACION,RT-CDMX-QRO
TRIP-29305,1FM5K8GC7HZA19305,DRV-601,2026-06-12T14:37:00,14513.7,33.5,INACTIVO,RT-PUE-VER
TRIP-29306,1FM5K8GC7HZA19306,DRV-917,2026-06-12T14:07:00,58793.3,22.6,INACTIVO,RT-PUE-VER
TRIP-29307,1FM5K8GC7HZA19307,DRV-926,2026-06-12T14:00:00,75493.0,42.8,ACTIVO,RT-MTY-LDO
TRIP-29308,1FM5K8GC7HZA19308,DRV-778,2026-06-12T14:15:00,29835.2,36.3,ACTIVO,RT-MTY-LDO
TRIP-29309,1FM5K8GC7HZA19309,DRV-780,2026-06-12T14:38:00,64734.7,38.1,INACTIVO,RT-MTY-LDO
TRIP-29310,1FM5K8GC7HZA19310,DRV-695,2026-06-12T14:32:00,69256.6,13.0,INACTIVO,RT-CDMX-QRO
TRIP-29311,1FM5K8GC7HZA19311,DRV-808,2026-06-12T14:04:00,48217.2,15.0,ACTIVO,RT-PUE-VER
TRIP-29312,1FM5K8GC7HZA19312,DRV-908,2026-06-12T14:41:00,16221.5,0.1,INACTIVO,RT-GDL-MAN
TRIP-29313,1FM5K8GC7HZA19313,DRV-732,2026-06-12T14:12:00,60579.4,16.8,ACTIVO,RT-MTY-LDO
TRIP-29314,1FM5K8GC7HZA19314,DRV-126,2026-06-12T14:57:00,4992.4,24.7,EN_REPARACION,RT-CDMX-QRO
TRIP-29315,1FM5K8GC7HZA19315,DRV-648,2026-06-12T14:41:00,93861.6,23.5,EN_REPARACION,RT-GDL-MAN
TRIP-29316,1FM5K8GC7HZA19316,DRV-887,2026-06-12T14:06:00,1835.7,12.8,INACTIVO,RT-CDMX-QRO
TRIP-29317,1FM5K8GC7HZA19317,DRV-199,2026-06-12T14:02:00,6462.9,36.8,ACTIVO,RT-PUE-VER
TRIP-29318,1FM5K8GC7HZA19318,DRV-453,2026-06-12T14:09:00,43361.0,38.8,ACTIVO,RT-MTY-LDO
TRIP-29319,1FM5K8GC7HZA19319,DRV-833,2026-06-12T14:41:00,39787.7,18.1,INACTIVO,RT-MTY-LDO
TRIP-29320,1FM5K8GC7HZA19320,DRV-950,2026-06-12T14:36:00,98581.7,29.3,INACTIVO,RT-MTY-LDO
TRIP-29321,1FM5K8GC7HZA19321,DRV-184,2026-06-12T14:03:00,23825.0,1.3,ACTIVO,RT-PUE-VER
TRIP-29322,1FM5K8GC7HZA19322,DRV-679,2026-06-12T14:57:00,29865.6,21.7,ACTIVO,RT-GDL-MAN
TRIP-29323,1FM5K8GC7HZA19323,DRV-963,2026-06-12T14:01:00,91849.9,24.9,EN_REPARACION,RT-MTY-LDO
TRIP-29324,1FM5K8GC7HZA19324,DRV-368,2026-06-12T14:53:00,46739.4,12.2,EN_REPARACION,RT-PUE-VER
TRIP-29325,1FM5K8GC7HZA19325,DRV-673,2026-06-12T14:58:00,42061.0,28.9,ACTIVO,RT-PUE-VER
TRIP-29326,1FM5K8GC7HZA19326,DRV-351,2026-06-12T14:19:00,75225.1,19.6,INACTIVO,RT-GDL-MAN
TRIP-29327,1FM5K8GC7HZA19327,DRV-913,2026-06-12T14:25:00,96880.7,8.1,ACTIVO,RT-CDMX-QRO
TRIP-29328,1FM5K8GC7HZA19328,DRV-477,2026-06-12T14:22:00,47150.4,44.4,INACTIVO,RT-PUE-VER
TRIP-29329,1FM5K8GC7HZA19329,DRV-355,2026-06-12T14:01:00,77656.0,32.6,ACTIVO,RT-CDMX-QRO
TRIP-29330,1FM5K8GC7HZA19330,DRV-587,2026-06-12T14:08:00,73311.6,44.2,INACTIVO,RT-GDL-MAN
TRIP-29331,1FM5K8GC7HZA19331,DRV-799,2026-06-12T14:20:00,78786.4,11.9,EN_REPARACION,RT-PUE-VER
TRIP-29332,1FM5K8GC7HZA19332,DRV-243,2026-06-12T14:34:00,19075.7,25.2,ACTIVO,RT-PUE-VER
TRIP-29333,1FM5K8GC7HZA19333,DRV-322,2026-06-12T14:42:00,15301.0,27.1,EN_REPARACION,RT-GDL-MAN
TRIP-29334,1FM5K8GC7HZA19334,DRV-112,2026-06-12T14:03:00,90716.7,4.4,INACTIVO,RT-GDL-MAN
TRIP-29335,1FM5K8GC7HZA19335,DRV-937,2026-06-12T14:25:00,7687.4,30.4,ACTIVO,RT-GDL-MAN
TRIP-29336,1FM5K8GC7HZA19336,DRV-240,2026-06-12T14:02:00,74942.0,3.5,INACTIVO,RT-PUE-VER
TRIP-29337,1FM5K8GC7HZA19337,DRV-927,2026-06-12T14:46:00,65500.5,44.2,EN_REPARACION,RT-CDMX-QRO
TRIP-29338,1FM5K8GC7HZA19338,DRV-564,2026-06-12T14:08:00,36418.4,31.7,EN_REPARACION,RT-PUE-VER
TRIP-29339,1FM5K8GC7HZA19339,DRV-821,2026-06-12T14:21:00,55989.4,7.9,ACTIVO,RT-GDL-MAN
TRIP-29340,1FM5K8GC7HZA19340,DRV-339,2026-06-12T14:11:00,70324.0,18.7,EN_REPARACION,RT-CDMX-QRO
TRIP-29341,1FM5K8GC7HZA19341,DRV-502,2026-06-12T14:41:00,89917.0,34.4,EN_REPARACION,RT-GDL-MAN
TRIP-29342,1FM5K8GC7HZA19342,DRV-977,2026-06-12T14:25:00,2375.8,43.6,EN_REPARACION,RT-PUE-VER
TRIP-29343,1FM5K8GC7HZA19343,DRV-426,2026-06-12T14:27:00,59939.4,48.7,INACTIVO,RT-CDMX-QRO
TRIP-29344,1FM5K8GC7HZA19344,DRV-400,2026-06-12T14:08:00,39737.9,6.8,ACTIVO,RT-PUE-VER
TRIP-29345,1FM5K8GC7HZA19345,DRV-992,2026-06-12T14:57:00,28576.0,18.7,INACTIVO,RT-GDL-MAN
TRIP-29346,1FM5K8GC7HZA19346,DRV-187,2026-06-12T14:58:00,19911.9,26.9,ACTIVO,RT-CDMX-QRO
TRIP-29347,1FM5K8GC7HZA19347,DRV-380,2026-06-12T14:10:00,78386.1,19.5,EN_REPARACION,RT-PUE-VER
TRIP-29348,1FM5K8GC7HZA19348,DRV-217,2026-06-12T14:43:00,53256.9,15.6,ACTIVO,RT-CDMX-QRO
TRIP-29349,1FM5K8GC7HZA19349,DRV-467,2026-06-12T14:03:00,5439.2,27.9,EN_REPARACION,RT-PUE-VER
TRIP-29350,1FM5K8GC7HZA19350,DRV-115,2026-06-12T14:15:00,3550.1,45.0,EN_REPARACION,RT-MTY-LDO
TRIP-29351,1FM5K8GC7HZA19351,DRV-398,2026-06-12T14:49:00,50795.8,13.7,ACTIVO,RT-CDMX-QRO
TRIP-29352,1FM5K8GC7HZA19352,DRV-263,2026-06-12T14:55:00,42387.2,22.9,INACTIVO,RT-MTY-LDO
TRIP-29353,1FM5K8GC7HZA19353,DRV-203,2026-06-12T14:06:00,36844.5,23.7,INACTIVO,RT-MTY-LDO
TRIP-29354,1FM5K8GC7HZA19354,DRV-250,2026-06-12T14:11:00,69872.3,31.3,ACTIVO,RT-GDL-MAN
TRIP-29355,1FM5K8GC7HZA19355,DRV-809,2026-06-12T14:16:00,66948.1,30.0,INACTIVO,RT-GDL-MAN
TRIP-29356,1FM5K8GC7HZA19356,DRV-231,2026-06-12T14:25:00,96178.9,44.9,INACTIVO,RT-PUE-VER
TRIP-29357,1FM5K8GC7HZA19357,DRV-269,2026-06-12T14:30:00,32262.0,46.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29358,1FM5K8GC7HZA19358,DRV-298,2026-06-12T14:34:00,83823.4,4.0,INACTIVO,RT-PUE-VER
TRIP-29359,1FM5K8GC7HZA19359,DRV-532,2026-06-12T14:17:00,23334.9,44.3,ACTIVO,RT-MTY-LDO
TRIP-29360,1FM5K8GC7HZA19360,DRV-999,2026-06-12T14:45:00,57010.5,10.6,ACTIVO,RT-PUE-VER
TRIP-29361,1FM5K8GC7HZA19361,DRV-647,2026-06-12T14:31:00,12207.2,17.7,INACTIVO,RT-PUE-VER
TRIP-29362,1FM5K8GC7HZA19362,DRV-204,2026-06-12T14:28:00,96411.2,8.0,ACTIVO,RT-PUE-VER
TRIP-29363,1FM5K8GC7HZA19363,DRV-165,2026-06-12T14:24:00,83211.9,45.6,EN_REPARACION,RT-GDL-MAN
TRIP-29364,1FM5K8GC7HZA19364,DRV-252,2026-06-12T14:47:00,43760.3,1.4,EN_REPARACION,RT-PUE-VER
TRIP-29365,1FM5K8GC7HZA19365,DRV-156,2026-06-12T14:15:00,70101.0,25.4,INACTIVO,RT-PUE-VER
TRIP-29366,1FM5K8GC7HZA19366,DRV-363,2026-06-12T14:35:00,68918.6,49.1,ACTIVO,RT-PUE-VER
TRIP-29367,1FM5K8GC7HZA19367,DRV-799,2026-06-12T14:08:00,89584.9,41.7,ACTIVO,RT-GDL-MAN
TRIP-29368,1FM5K8GC7HZA19368,DRV-492,2026-06-12T14:04:00,8665.7,24.2,EN_REPARACION,RT-GDL-MAN
TRIP-29369,1FM5K8GC7HZA19369,DRV-788,2026-06-12T14:11:00,24928.3,47.8,EN_REPARACION,RT-MTY-LDO
TRIP-29370,1FM5K8GC7HZA19370,DRV-813,2026-06-12T14:20:00,71753.6,41.6,ACTIVO,RT-PUE-VER
TRIP-29371,1FM5K8GC7HZA19371,DRV-268,2026-06-12T14:35:00,28269.2,23.9,ACTIVO,RT-PUE-VER
TRIP-29372,1FM5K8GC7HZA19372,DRV-585,2026-06-12T14:38:00,32346.6,3.4,ACTIVO,RT-MTY-LDO
TRIP-29373,1FM5K8GC7HZA19373,DRV-201,2026-06-12T14:22:00,47162.3,20.3,INACTIVO,RT-MTY-LDO
TRIP-29374,1FM5K8GC7HZA19374,DRV-637,2026-06-12T14:16:00,79353.3,9.2,INACTIVO,RT-GDL-MAN
TRIP-29375,1FM5K8GC7HZA19375,DRV-342,2026-06-12T14:38:00,13912.6,16.6,INACTIVO,RT-PUE-VER
TRIP-29376,1FM5K8GC7HZA19376,DRV-705,2026-06-12T14:29:00,84421.4,29.0,INACTIVO,RT-GDL-MAN
TRIP-29377,1FM5K8GC7HZA19377,DRV-690,2026-06-12T14:34:00,97849.0,9.8,ACTIVO,RT-CDMX-QRO
TRIP-29378,1FM5K8GC7HZA19378,DRV-416,2026-06-12T14:44:00,85949.2,12.5,EN_REPARACION,RT-CDMX-QRO
TRIP-29379,1FM5K8GC7HZA19379,DRV-629,2026-06-12T14:24:00,20793.4,40.0,EN_REPARACION,RT-GDL-MAN
TRIP-29380,1FM5K8GC7HZA19380,DRV-809,2026-06-12T14:18:00,76211.8,31.8,INACTIVO,RT-CDMX-QRO
TRIP-29381,1FM5K8GC7HZA19381,DRV-346,2026-06-12T14:17:00,75986.2,32.4,ACTIVO,RT-PUE-VER
TRIP-29382,1FM5K8GC7HZA19382,DRV-404,2026-06-12T14:37:00,27910.6,27.0,INACTIVO,RT-PUE-VER
TRIP-29383,1FM5K8GC7HZA19383,DRV-763,2026-06-12T14:32:00,26914.1,34.4,INACTIVO,RT-GDL-MAN
TRIP-29384,1FM5K8GC7HZA19384,DRV-443,2026-06-12T14:36:00,6676.7,21.8,EN_REPARACION,RT-CDMX-QRO
TRIP-29385,1FM5K8GC7HZA19385,DRV-784,2026-06-12T14:36:00,90895.5,25.5,ACTIVO,RT-CDMX-QRO
TRIP-29386,1FM5K8GC7HZA19386,DRV-779,2026-06-12T14:26:00,84618.4,22.0,EN_REPARACION,RT-GDL-MAN
TRIP-29387,1FM5K8GC7HZA19387,DRV-613,2026-06-12T14:24:00,64660.9,10.8,EN_REPARACION,RT-PUE-VER
TRIP-29388,1FM5K8GC7HZA19388,DRV-157,2026-06-12T14:23:00,97257.6,30.1,INACTIVO,RT-CDMX-QRO
TRIP-29389,1FM5K8GC7HZA19389,DRV-337,2026-06-12T14:48:00,72483.9,36.1,ACTIVO,RT-MTY-LDO
TRIP-29390,1FM5K8GC7HZA19390,DRV-613,2026-06-12T14:58:00,97766.4,27.0,ACTIVO,RT-CDMX-QRO
TRIP-29391,1FM5K8GC7HZA19391,DRV-494,2026-06-12T14:44:00,54781.4,6.8,INACTIVO,RT-PUE-VER
TRIP-29392,1FM5K8GC7HZA19392,DRV-268,2026-06-12T14:46:00,48895.5,7.7,ACTIVO,RT-PUE-VER
TRIP-29393,1FM5K8GC7HZA19393,DRV-676,2026-06-12T14:46:00,2219.7,2.1,INACTIVO,RT-PUE-VER
TRIP-29394,1FM5K8GC7HZA19394,DRV-181,2026-06-12T14:35:00,84008.3,25.1,ACTIVO,RT-MTY-LDO
TRIP-29395,1FM5K8GC7HZA19395,DRV-270,2026-06-12T14:33:00,35981.6,42.9,EN_REPARACION,RT-PUE-VER
TRIP-29396,1FM5K8GC7HZA19396,DRV-862,2026-06-12T14:45:00,3332.3,31.1,EN_REPARACION,RT-GDL-MAN
TRIP-29397,1FM5K8GC7HZA19397,DRV-900,2026-06-12T14:03:00,78555.6,19.3,EN_REPARACION,RT-CDMX-QRO
TRIP-29398,1FM5K8GC7HZA19398,DRV-677,2026-06-12T14:57:00,99451.0,24.2,ACTIVO,RT-GDL-MAN
TRIP-29399,1FM5K8GC7HZA19399,DRV-425,2026-06-12T14:25:00,93818.4,43.9,ACTIVO,RT-PUE-VER
TRIP-29400,1FM5K8GC7HZA19400,DRV-783,2026-06-12T14:15:00,41901.9,4.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29401,1FM5K8GC7HZA19401,DRV-928,2026-06-12T14:45:00,20655.0,29.9,EN_REPARACION,RT-CDMX-QRO
TRIP-29402,1FM5K8GC7HZA19402,DRV-525,2026-06-12T14:43:00,3585.6,32.9,EN_REPARACION,RT-GDL-MAN
TRIP-29403,1FM5K8GC7HZA19403,DRV-947,2026-06-12T14:13:00,17615.9,18.3,EN_REPARACION,RT-PUE-VER
TRIP-29404,1FM5K8GC7HZA19404,DRV-544,2026-06-12T14:46:00,63832.2,42.9,EN_REPARACION,RT-MTY-LDO
TRIP-29405,1FM5K8GC7HZA19405,DRV-849,2026-06-12T14:53:00,12472.7,28.8,EN_REPARACION,RT-MTY-LDO
TRIP-29406,1FM5K8GC7HZA19406,DRV-403,2026-06-12T14:57:00,1375.4,20.8,EN_REPARACION,RT-CDMX-QRO
TRIP-29407,1FM5K8GC7HZA19407,DRV-676,2026-06-12T14:04:00,71247.8,18.1,INACTIVO,RT-MTY-LDO
TRIP-29408,1FM5K8GC7HZA19408,DRV-287,2026-06-12T14:50:00,62608.3,14.2,EN_REPARACION,RT-MTY-LDO
TRIP-29409,1FM5K8GC7HZA19409,DRV-819,2026-06-12T14:09:00,55909.1,43.4,ACTIVO,RT-GDL-MAN
TRIP-29410,1FM5K8GC7HZA19410,DRV-845,2026-06-12T14:34:00,80259.8,22.9,INACTIVO,RT-GDL-MAN
TRIP-29411,1FM5K8GC7HZA19411,DRV-293,2026-06-12T14:55:00,62449.4,20.5,EN_REPARACION,RT-GDL-MAN
TRIP-29412,1FM5K8GC7HZA19412,DRV-294,2026-06-12T14:19:00,81094.2,30.3,EN_REPARACION,RT-CDMX-QRO
TRIP-29413,1FM5K8GC7HZA19413,DRV-560,2026-06-12T14:56:00,4213.7,13.4,INACTIVO,RT-CDMX-QRO
TRIP-29414,1FM5K8GC7HZA19414,DRV-596,2026-06-12T14:00:00,16120.8,3.2,INACTIVO,RT-MTY-LDO
TRIP-29415,1FM5K8GC7HZA19415,DRV-340,2026-06-12T14:11:00,89818.6,14.0,EN_REPARACION,RT-MTY-LDO
TRIP-29416,1FM5K8GC7HZA19416,DRV-887,2026-06-12T14:16:00,12578.0,36.8,ACTIVO,RT-MTY-LDO
TRIP-29417,1FM5K8GC7HZA19417,DRV-270,2026-06-12T14:27:00,50376.9,35.3,INACTIVO,RT-PUE-VER
TRIP-29418,1FM5K8GC7HZA19418,DRV-156,2026-06-12T14:32:00,12182.9,40.4,INACTIVO,RT-MTY-LDO
TRIP-29419,1FM5K8GC7HZA19419,DRV-327,2026-06-12T14:19:00,8240.4,42.1,INACTIVO,RT-PUE-VER
TRIP-29420,1FM5K8GC7HZA19420,DRV-347,2026-06-12T14:37:00,6831.2,13.1,EN_REPARACION,RT-PUE-VER
TRIP-29421,1FM5K8GC7HZA19421,DRV-821,2026-06-12T14:25:00,52808.2,13.0,INACTIVO,RT-GDL-MAN
TRIP-29422,1FM5K8GC7HZA19422,DRV-249,2026-06-12T14:00:00,201.8,27.6,INACTIVO,RT-GDL-MAN
TRIP-29423,1FM5K8GC7HZA19423,DRV-691,2026-06-12T14:23:00,48121.1,36.6,EN_REPARACION,RT-GDL-MAN
TRIP-29424,1FM5K8GC7HZA19424,DRV-368,2026-06-12T14:51:00,55948.3,12.4,EN_REPARACION,RT-PUE-VER
TRIP-29425,1FM5K8GC7HZA19425,DRV-442,2026-06-12T14:15:00,63052.8,44.7,INACTIVO,RT-PUE-VER
TRIP-29426,1FM5K8GC7HZA19426,DRV-142,2026-06-12T14:51:00,18826.5,9.4,ACTIVO,RT-GDL-MAN
TRIP-29427,1FM5K8GC7HZA19427,DRV-563,2026-06-12T14:18:00,56032.7,49.0,EN_REPARACION,RT-PUE-VER
TRIP-29428,1FM5K8GC7HZA19428,DRV-280,2026-06-12T14:29:00,53325.8,6.1,INACTIVO,RT-CDMX-QRO
TRIP-29429,1FM5K8GC7HZA19429,DRV-782,2026-06-12T14:19:00,10622.0,0.8,ACTIVO,RT-MTY-LDO
TRIP-29430,1FM5K8GC7HZA19430,DRV-402,2026-06-12T14:32:00,92946.5,41.1,INACTIVO,RT-CDMX-QRO
TRIP-29431,1FM5K8GC7HZA19431,DRV-908,2026-06-12T14:03:00,62036.0,50.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29432,1FM5K8GC7HZA19432,DRV-578,2026-06-12T14:40:00,23998.3,5.9,ACTIVO,RT-MTY-LDO
TRIP-29433,1FM5K8GC7HZA19433,DRV-227,2026-06-12T14:44:00,76398.8,49.6,INACTIVO,RT-MTY-LDO
TRIP-29434,1FM5K8GC7HZA19434,DRV-385,2026-06-12T14:29:00,10589.2,29.5,EN_REPARACION,RT-PUE-VER
TRIP-29435,1FM5K8GC7HZA19435,DRV-102,2026-06-12T14:10:00,95512.6,47.6,EN_REPARACION,RT-GDL-MAN
TRIP-29436,1FM5K8GC7HZA19436,DRV-654,2026-06-12T14:05:00,21662.8,36.7,INACTIVO,RT-MTY-LDO
TRIP-29437,1FM5K8GC7HZA19437,DRV-188,2026-06-12T14:47:00,14511.1,46.3,EN_REPARACION,RT-MTY-LDO
TRIP-29438,1FM5K8GC7HZA19438,DRV-515,2026-06-12T14:59:00,42052.9,18.9,ACTIVO,RT-CDMX-QRO
TRIP-29439,1FM5K8GC7HZA19439,DRV-475,2026-06-12T14:17:00,47745.9,28.8,EN_REPARACION,RT-GDL-MAN
TRIP-29440,1FM5K8GC7HZA19440,DRV-655,2026-06-12T14:44:00,70535.3,47.7,ACTIVO,RT-GDL-MAN
TRIP-29441,1FM5K8GC7HZA19441,DRV-118,2026-06-12T14:01:00,4665.4,3.3,EN_REPARACION,RT-MTY-LDO
TRIP-29442,1FM5K8GC7HZA19442,DRV-951,2026-06-12T14:39:00,65679.9,7.1,ACTIVO,RT-MTY-LDO
TRIP-29443,1FM5K8GC7HZA19443,DRV-887,2026-06-12T14:55:00,71260.5,17.4,EN_REPARACION,RT-PUE-VER
TRIP-29444,1FM5K8GC7HZA19444,DRV-506,2026-06-12T14:21:00,27159.6,33.4,EN_REPARACION,RT-CDMX-QRO
TRIP-29445,1FM5K8GC7HZA19445,DRV-852,2026-06-12T14:43:00,91846.8,8.3,ACTIVO,RT-PUE-VER
TRIP-29446,1FM5K8GC7HZA19446,DRV-915,2026-06-12T14:02:00,97994.7,5.6,INACTIVO,RT-PUE-VER
TRIP-29447,1FM5K8GC7HZA19447,DRV-130,2026-06-12T14:36:00,86301.5,3.3,ACTIVO,RT-PUE-VER
TRIP-29448,1FM5K8GC7HZA19448,DRV-443,2026-06-12T14:16:00,58091.3,36.4,INACTIVO,RT-PUE-VER
TRIP-29449,1FM5K8GC7HZA19449,DRV-326,2026-06-12T14:33:00,3976.0,1.3,EN_REPARACION,RT-MTY-LDO
TRIP-29450,1FM5K8GC7HZA19450,DRV-800,2026-06-12T14:48:00,37400.1,27.7,EN_REPARACION,RT-PUE-VER
TRIP-29451,1FM5K8GC7HZA19451,DRV-842,2026-06-12T14:24:00,93832.0,13.6,ACTIVO,RT-CDMX-QRO
TRIP-29452,1FM5K8GC7HZA19452,DRV-316,2026-06-12T14:17:00,82085.2,11.1,EN_REPARACION,RT-PUE-VER
TRIP-29453,1FM5K8GC7HZA19453,DRV-237,2026-06-12T14:27:00,37672.4,49.8,INACTIVO,RT-MTY-LDO
