tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-31200,1FM5K8GC7HZA21200,DRV-661,2026-06-12T14:18:00,82874.7,16.4,ACTIVO,RT-GDL-MAN
TRIP-31201,1FM5K8GC7HZA21201,DRV-702,2026-06-12T14:42:00,97071.2,41.1,EN_REPARACION,RT-GDL-MAN
TRIP-31202,1FM5K8GC7HZA21202,DRV-920,2026-06-12T14:14:00,33063.9,17.6,EN_REPARACION,RT-GDL-MAN
TRIP-31203,1FM5K8GC7HZA21203,DRV-141,2026-06-12T14:09:00,73594.9,20.1,ACTIVO,RT-PUE-VER
TRIP-31204,1FM5K8GC7HZA21204,DRV-540,2026-06-12T14:03:00,21276.6,17.6,INACTIVO,RT-GDL-MAN
TRIP-31205,1FM5K8GC7HZA21205,DRV-988,2026-06-12T14:09:00,99589.4,34.0,INACTIVO,RT-MTY-LDO
TRIP-31206,1FM5K8GC7HZA21206,DRV-681,2026-06-12T14:59:00,2245.3,22.3,INACTIVO,RT-MTY-LDO
TRIP-31207,1FM5K8GC7HZA21207,DRV-311,2026-06-12T14:59:00,48726.1,38.5,INACTIVO,RT-CDMX-QRO
TRIP-31208,1FM5K8GC7HZA21208,DRV-163,2026-06-12T14:40:00,49992.6,42.0,INACTIVO,RT-PUE-VER
TRIP-31209,1FM5K8GC7HZA21209,DRV-101,2026-06-12T14:36:00,4766.7,10.9,EN_REPARACION,RT-CDMX-QRO
TRIP-31210,1FM5K8GC7HZA21210,DRV-690,2026-06-12T14:59:00,3413.4,40.5,ACTIVO,RT-MTY-LDO
TRIP-31211,1FM5K8GC7HZA21211,DRV-261,2026-06-12T14:40:00,5484.2,4.5,INACTIVO,RT-GDL-MAN
TRIP-31212,1FM5K8GC7HZA21212,DRV-153,2026-06-12T14:32:00,99259.2,18.0,INACTIVO,RT-MTY-LDO
TRIP-31213,1FM5K8GC7HZA21213,DRV-963,2026-06-12T14:28:00,27790.5,13.5,INACTIVO,RT-PUE-VER
TRIP-31214,1FM5K8GC7HZA21214,DRV-671,2026-06-12T14:36:00,43981.0,5.4,ACTIVO,RT-CDMX-QRO
TRIP-31215,1FM5K8GC7HZA21215,DRV-722,2026-06-12T14:08:00,57734.9,33.8,EN_REPARACION,RT-PUE-VER
TRIP-31216,1FM5K8GC7HZA21216,DRV-952,2026-06-12T14:02:00,35226.2,16.3,INACTIVO,RT-CDMX-QRO
TRIP-31217,1FM5K8GC7HZA21217,DRV-481,2026-06-12T14:30:00,46515.4,37.1,INACTIVO,RT-CDMX-QRO
TRIP-31218,1FM5K8GC7HZA21218,DRV-328,2026-06-12T14:08:00,32091.7,40.1,EN_REPARACION,RT-PUE-VER
TRIP-31219,1FM5K8GC7HZA21219,DRV-838,2026-06-12T14:11:00,5309.5,45.7,ACTIVO,RT-MTY-LDO
TRIP-31220,1FM5K8GC7HZA21220,DRV-723,2026-06-12T14:15:00,24597.0,2.8,INACTIVO,RT-CDMX-QRO
TRIP-31221,1FM5K8GC7HZA21221,DRV-346,2026-06-12T14:40:00,98280.0,46.8,ACTIVO,RT-PUE-VER
TRIP-31222,1FM5K8GC7HZA21222,DRV-939,2026-06-12T14:06:00,70622.7,0.3,INACTIVO,RT-CDMX-QRO
TRIP-31223,1FM5K8GC7HZA21223,DRV-192,2026-06-12T14:18:00,20550.2,47.4,EN_REPARACION,RT-CDMX-QRO
TRIP-31224,1FM5K8GC7HZA21224,DRV-133,2026-06-12T14:38:00,48884.4,30.9,ACTIVO,RT-MTY-LDO
TRIP-31225,1FM5K8GC7HZA21225,DRV-892,2026-06-12T14:15:00,76608.0,23.2,INACTIVO,RT-GDL-MAN
TRIP-31226,1FM5K8GC7HZA21226,DRV-611,2026-06-12T14:42:00,33871.0,30.7,EN_REPARACION,RT-CDMX-QRO
TRIP-31227,1FM5K8GC7HZA21227,DRV-475,2026-06-12T14:36:00,36307.2,3.6,ACTIVO,RT-GDL-MAN
TRIP-31228,1FM5K8GC7HZA21228,DRV-166,2026-06-12T14:27:00,55049.7,31.1,ACTIVO,RT-PUE-VER
TRIP-31229,1FM5K8GC7HZA21229,DRV-899,2026-06-12T14:59:00,19827.7,34.4,ACTIVO,RT-CDMX-QRO
TRIP-31230,1FM5K8GC7HZA21230,DRV-124,2026-06-12T14:58:00,48426.9,13.5,INACTIVO,RT-GDL-MAN
TRIP-31231,1FM5K8GC7HZA21231,DRV-677,2026-06-12T14:58:00,98246.0,20.7,ACTIVO,RT-PUE-VER
TRIP-31232,1FM5K8GC7HZA21232,DRV-294,2026-06-12T14:00:00,41983.5,37.4,ACTIVO,RT-CDMX-QRO
TRIP-31233,1FM5K8GC7HZA21233,DRV-109,2026-06-12T14:11:00,24713.4,28.7,ACTIVO,RT-MTY-LDO
TRIP-31234,1FM5K8GC7HZA21234,DRV-782,2026-06-12T14:31:00,29314.4,21.2,ACTIVO,RT-CDMX-QRO
TRIP-31235,1FM5K8GC7HZA21235,DRV-367,2026-06-12T14:14:00,59908.6,23.3,INACTIVO,RT-PUE-VER
TRIP-31236,1FM5K8GC7HZA21236,DRV-617,2026-06-12T14:13:00,23849.6,21.9,EN_REPARACION,RT-MTY-LDO
TRIP-31237,1FM5K8GC7HZA21237,DRV-123,2026-06-12T14:48:00,7781.5,6.2,INACTIVO,RT-GDL-MAN
TRIP-31238,1FM5K8GC7HZA21238,DRV-505,2026-06-12T14:44:00,72092.7,40.9,EN_REPARACION,RT-MTY-LDO
TRIP-31239,1FM5K8GC7HZA21239,DRV-815,2026-06-12T14:34:00,57468.1,27.3,INACTIVO,RT-GDL-MAN
TRIP-31240,1FM5K8GC7HZA21240,DRV-283,2026-06-12T14:31:00,61294.1,33.0,INACTIVO,RT-PUE-VER
TRIP-31241,1FM5K8GC7HZA21241,DRV-708,2026-06-12T14:05:00,90896.3,15.8,ACTIVO,RT-GDL-MAN
TRIP-31242,1FM5K8GC7HZA21242,DRV-593,2026-06-12T14:10:00,98706.2,37.2,INACTIVO,RT-PUE-VER
TRIP-31243,1FM5K8GC7HZA21243,DRV-983,2026-06-12T14:35:00,75430.8,26.1,INACTIVO,RT-GDL-MAN
TRIP-31244,1FM5K8GC7HZA21244,DRV-922,2026-06-12T14:23:00,42472.7,49.7,ACTIVO,RT-PUE-VER
TRIP-31245,1FM5K8GC7HZA21245,DRV-915,2026-06-12T14:23:00,74385.1,48.1,INACTIVO,RT-PUE-VER
TRIP-31246,1FM5K8GC7HZA21246,DRV-179,2026-06-12T14:19:00,93005.1,40.1,ACTIVO,RT-MTY-LDO
TRIP-31247,1FM5K8GC7HZA21247,DRV-979,2026-06-12T14:29:00,61286.9,40.6,EN_REPARACION,RT-GDL-MAN
TRIP-31248,1FM5K8GC7HZA21248,DRV-203,2026-06-12T14:44:00,72854.5,3.1,EN_REPARACION,RT-CDMX-QRO
TRIP-31249,1FM5K8GC7HZA21249,DRV-303,2026-06-12T14:13:00,88974.5,5.3,EN_REPARACION,RT-GDL-MAN
TRIP-31250,1FM5K8GC7HZA21250,DRV-498,2026-06-12T14:26:00,27997.5,43.7,ACTIVO,RT-CDMX-QRO
TRIP-31251,1FM5K8GC7HZA21251,DRV-966,2026-06-12T14:15:00,71504.5,37.3,EN_REPARACION,RT-CDMX-QRO
TRIP-31252,1FM5K8GC7HZA21252,DRV-351,2026-06-12T14:37:00,35930.4,10.6,EN_REPARACION,RT-MTY-LDO
TRIP-31253,1FM5K8GC7HZA21253,DRV-150,2026-06-12T14:37:00,61098.9,13.2,ACTIVO,RT-GDL-MAN
TRIP-31254,1FM5K8GC7HZA21254,DRV-207,2026-06-12T14:21:00,25981.9,39.1,INACTIVO,RT-GDL-MAN
TRIP-31255,1FM5K8GC7HZA21255,DRV-155,2026-06-12T14:05:00,65100.7,45.1,ACTIVO,RT-CDMX-QRO
TRIP-31256,1FM5K8GC7HZA21256,DRV-375,2026-06-12T14:20:00,40315.5,19.9,INACTIVO,RT-CDMX-QRO
TRIP-31257,1FM5K8GC7HZA21257,DRV-226,2026-06-12T14:54:00,13876.3,16.1,EN_REPARACION,RT-PUE-VER
TRIP-31258,1FM5K8GC7HZA21258,DRV-160,2026-06-12T14:31:00,60025.9,30.3,ACTIVO,RT-PUE-VER
TRIP-31259,1FM5K8GC7HZA21259,DRV-799,2026-06-12T14:40:00,49164.1,44.9,EN_REPARACION,RT-PUE-VER
TRIP-31260,1FM5K8GC7HZA21260,DRV-815,2026-06-12T14:51:00,74933.0,34.0,EN_REPARACION,RT-CDMX-QRO
TRIP-31261,1FM5K8GC7HZA21261,DRV-384,2026-06-12T14:53:00,50609.6,6.8,INACTIVO,RT-GDL-MAN
TRIP-31262,1FM5K8GC7HZA21262,DRV-848,2026-06-12T14:15:00,99190.5,10.5,EN_REPARACION,RT-CDMX-QRO
TRIP-31263,1FM5K8GC7HZA21263,DRV-971,2026-06-12T14:41:00,99524.9,30.7,EN_REPARACION,RT-GDL-MAN
TRIP-31264,1FM5K8GC7HZA21264,DRV-264,2026-06-12T14:02:00,45452.2,48.7,EN_REPARACION,RT-MTY-LDO
TRIP-31265,1FM5K8GC7HZA21265,DRV-457,2026-06-12T14:50:00,66705.2,28.8,INACTIVO,RT-GDL-MAN
TRIP-31266,1FM5K8GC7HZA21266,DRV-574,2026-06-12T14:14:00,74502.9,0.7,EN_REPARACION,RT-MTY-LDO
TRIP-31267,1FM5K8GC7HZA21267,DRV-228,2026-06-12T14:14:00,71603.7,32.4,INACTIVO,RT-CDMX-QRO
TRIP-31268,1FM5K8GC7HZA21268,DRV-382,2026-06-12T14:28:00,38983.2,49.7,EN_REPARACION,RT-MTY-LDO
TRIP-31269,1FM5K8GC7HZA21269,DRV-845,2026-06-12T14:17:00,19150.4,43.1,INACTIVO,RT-GDL-MAN
TRIP-31270,1FM5K8GC7HZA21270,DRV-923,2026-06-12T14:44:00,94125.0,16.5,INACTIVO,RT-CDMX-QRO
TRIP-31271,1FM5K8GC7HZA21271,DRV-201,2026-06-12T14:08:00,12652.9,38.0,INACTIVO,RT-CDMX-QRO
TRIP-31272,1FM5K8GC7HZA21272,DRV-325,2026-06-12T14:31:00,35135.5,14.1,ACTIVO,RT-PUE-VER
TRIP-31273,1FM5K8GC7HZA21273,DRV-293,2026-06-12T14:57:00,29093.8,18.3,EN_REPARACION,RT-GDL-MAN
TRIP-31274,1FM5K8GC7HZA21274,DRV-801,2026-06-12T14:49:00,14466.9,15.3,EN_REPARACION,RT-GDL-MAN
TRIP-31275,1FM5K8GC7HZA21275,DRV-453,2026-06-12T14:16:00,94024.6,8.7,EN_REPARACION,RT-CDMX-QRO
TRIP-31276,1FM5K8GC7HZA21276,DRV-769,2026-06-12T14:51:00,92039.7,19.6,INACTIVO,RT-PUE-VER
TRIP-31277,1FM5K8GC7HZA21277,DRV-422,2026-06-12T14:34:00,7894.4,26.7,ACTIVO,RT-PUE-VER
TRIP-31278,1FM5K8GC7HZA21278,DRV-338,2026-06-12T14:00:00,49892.2,9.4,EN_REPARACION,RT-GDL-MAN
TRIP-31279,1FM5K8GC7HZA21279,DRV-692,2026-06-12T14:44:00,92340.6,39.9,ACTIVO,RT-CDMX-QRO
TRIP-31280,1FM5K8GC7HZA21280,DRV-475,2026-06-12T14:58:00,51096.4,24.2,ACTIVO,RT-PUE-VER
TRIP-31281,1FM5K8GC7HZA21281,DRV-513,2026-06-12T14:33:00,92460.3,11.8,ACTIVO,RT-PUE-VER
TRIP-31282,1FM5K8GC7HZA21282,DRV-206,2026-06-12T14:24:00,37949.0,25.1,EN_REPARACION,RT-MTY-LDO
TRIP-31283,1FM5K8GC7HZA21283,DRV-857,2026-06-12T14:06:00,23729.8,29.2,INACTIVO,RT-GDL-MAN
TRIP-31284,1FM5K8GC7HZA21284,DRV-520,2026-06-12T14:41:00,96220.1,6.8,EN_REPARACION,RT-CDMX-QRO
TRIP-31285,1FM5K8GC7HZA21285,DRV-407,2026-06-12T14:50:00,97965.4,47.1,ACTIVO,RT-PUE-VER
TRIP-31286,1FM5K8GC7HZA21286,DRV-869,2026-06-12T14:13:00,64170.3,36.9,ACTIVO,RT-GDL-MAN
TRIP-31287,1FM5K8GC7HZA21287,DRV-988,2026-06-12T14:29:00,82481.1,30.9,EN_REPARACION,RT-GDL-MAN
TRIP-31288,1FM5K8GC7HZA21288,DRV-625,2026-06-12T14:56:00,93550.9,43.0,ACTIVO,RT-CDMX-QRO
TRIP-31289,1FM5K8GC7HZA21289,DRV-543,2026-06-12T14:38:00,50054.5,0.8,ACTIVO,RT-GDL-MAN
TRIP-31290,1FM5K8GC7HZA21290,DRV-781,2026-06-12T14:45:00,4197.6,49.5,EN_REPARACION,RT-GDL-MAN
TRIP-31291,1FM5K8GC7HZA21291,DRV-300,2026-06-12T14:10:00,52277.2,18.8,INACTIVO,RT-PUE-VER
TRIP-31292,1FM5K8GC7HZA21292,DRV-276,2026-06-12T14:08:00,11820.0,40.2,EN_REPARACION,RT-GDL-MAN
TRIP-31293,1FM5K8GC7HZA21293,DRV-688,2026-06-12T14:35:00,79357.5,32.2,ACTIVO,RT-PUE-VER
TRIP-31294,1FM5K8GC7HZA21294,DRV-680,2026-06-12T14:35:00,51047.7,5.6,ACTIVO,RT-MTY-LDO
TRIP-31295,1FM5K8GC7HZA21295,DRV-822,2026-06-12T14:27:00,21579.3,13.6,INACTIVO,RT-CDMX-QRO
TRIP-31296,1FM5K8GC7HZA21296,DRV-855,2026-06-12T14:56:00,22288.0,47.1,EN_REPARACION,RT-GDL-MAN
TRIP-31297,1FM5K8GC7HZA21297,DRV-879,2026-06-12T14:34:00,13076.0,22.7,EN_REPARACION,RT-MTY-LDO
TRIP-31298,1FM5K8GC7HZA21298,DRV-511,2026-06-12T14:02:00,28025.0,0.2,EN_REPARACION,RT-GDL-MAN
TRIP-31299,1FM5K8GC7HZA21299,DRV-999,2026-06-12T14:14:00,56111.0,30.9,EN_REPARACION,RT-MTY-LDO
TRIP-31300,1FM5K8GC7HZA21300,DRV-146,2026-06-12T14:37:00,31767.3,29.2,INACTIVO,RT-MTY-LDO
TRIP-31301,1FM5K8GC7HZA21301,DRV-785,2026-06-12T14:02:00,96528.2,20.9,EN_REPARACION,RT-GDL-MAN
TRIP-31302,1FM5K8GC7HZA21302,DRV-921,2026-06-12T14:24:00,28626.2,13.3,EN_REPARACION,RT-CDMX-QRO
TRIP-31303,1FM5K8GC7HZA21303,DRV-820,2026-06-12T14:41:00,98842.3,7.5,ACTIVO,RT-GDL-MAN
TRIP-31304,1FM5K8GC7HZA21304,DRV-185,2026-06-12T14:37:00,99718.5,7.4,INACTIVO,RT-GDL-MAN
TRIP-31305,1FM5K8GC7HZA21305,DRV-283,2026-06-12T14:21:00,26318.4,34.7,ACTIVO,RT-PUE-VER
TRIP-31306,1FM5K8GC7HZA21306,DRV-319,2026-06-12T14:20:00,52541.7,31.4,EN_REPARACION,RT-GDL-MAN
TRIP-31307,1FM5K8GC7HZA21307,DRV-676,2026-06-12T14:37:00,10880.5,28.2,INACTIVO,RT-MTY-LDO
TRIP-31308,1FM5K8GC7HZA21308,DRV-176,2026-06-12T14:50:00,36471.6,31.6,ACTIVO,RT-CDMX-QRO
TRIP-31309,1FM5K8GC7HZA21309,DRV-352,2026-06-12T14:54:00,81799.2,2.0,EN_REPARACION,RT-MTY-LDO
TRIP-31310,1FM5K8GC7HZA21310,DRV-965,2026-06-12T14:37:00,61448.0,49.9,ACTIVO,RT-GDL-MAN
TRIP-31311,1FM5K8GC7HZA21311,DRV-104,2026-06-12T14:01:00,61772.3,23.8,EN_REPARACION,RT-GDL-MAN
TRIP-31312,1FM5K8GC7HZA21312,DRV-762,2026-06-12T14:30:00,71962.4,8.9,INACTIVO,RT-MTY-LDO
TRIP-31313,1FM5K8GC7HZA21313,DRV-750,2026-06-12T14:50:00,94881.6,41.4,INACTIVO,RT-GDL-MAN
TRIP-31314,1FM5K8GC7HZA21314,DRV-778,2026-06-12T14:36:00,95722.8,30.1,INACTIVO,RT-CDMX-QRO
TRIP-31315,1FM5K8GC7HZA21315,DRV-985,2026-06-12T14:18:00,60005.0,29.3,INACTIVO,RT-GDL-MAN
TRIP-31316,1FM5K8GC7HZA21316,DRV-575,2026-06-12T14:02:00,88961.5,16.2,INACTIVO,RT-GDL-MAN
TRIP-31317,1FM5K8GC7HZA21317,DRV-625,2026-06-12T14:41:00,11697.6,9.5,ACTIVO,RT-CDMX-QRO
TRIP-31318,1FM5K8GC7HZA21318,DRV-793,2026-06-12T14:13:00,28337.3,32.8,EN_REPARACION,RT-MTY-LDO
TRIP-31319,1FM5K8GC7HZA21319,DRV-578,2026-06-12T14:07:00,99730.7,23.7,EN_REPARACION,RT-PUE-VER
TRIP-31320,1FM5K8GC7HZA21320,DRV-386,2026-06-12T14:32:00,68942.8,0.6,ACTIVO,RT-GDL-MAN
TRIP-31321,1FM5K8GC7HZA21321,DRV-554,2026-06-12T14:01:00,45522.0,14.4,ACTIVO,RT-GDL-MAN
TRIP-31322,1FM5K8GC7HZA21322,DRV-170,2026-06-12T14:25:00,53201.5,33.8,ACTIVO,RT-GDL-MAN
TRIP-31323,1FM5K8GC7HZA21323,DRV-705,2026-06-12T14:38:00,45064.3,24.9,ACTIVO,RT-PUE-VER
TRIP-31324,1FM5K8GC7HZA21324,DRV-231,2026-06-12T14:36:00,71312.7,25.8,INACTIVO,RT-CDMX-QRO
TRIP-31325,1FM5K8GC7HZA21325,DRV-221,2026-06-12T14:58:00,88378.5,36.1,INACTIVO,RT-GDL-MAN
TRIP-31326,1FM5K8GC7HZA21326,DRV-177,2026-06-12T14:08:00,53460.8,3.6,INACTIVO,RT-MTY-LDO
TRIP-31327,1FM5K8GC7HZA21327,DRV-570,2026-06-12T14:00:00,75813.1,11.6,INACTIVO,RT-MTY-LDO
TRIP-31328,1FM5K8GC7HZA21328,DRV-219,2026-06-12T14:24:00,92002.4,42.6,INACTIVO,RT-CDMX-QRO
TRIP-31329,1FM5K8GC7HZA21329,DRV-393,2026-06-12T14:36:00,23202.3,25.3,EN_REPARACION,RT-GDL-MAN
TRIP-31330,1FM5K8GC7HZA21330,DRV-820,2026-06-12T14:21:00,55084.4,6.9,INACTIVO,RT-PUE-VER
TRIP-31331,1FM5K8GC7HZA21331,DRV-506,2026-06-12T14:56:00,500.4,36.6,ACTIVO,RT-GDL-MAN
TRIP-31332,1FM5K8GC7HZA21332,DRV-263,2026-06-12T14:18:00,3882.4,24.0,ACTIVO,RT-CDMX-QRO
TRIP-31333,1FM5K8GC7HZA21333,DRV-764,2026-06-12T14:30:00,31034.5,17.1,EN_REPARACION,RT-CDMX-QRO
TRIP-31334,1FM5K8GC7HZA21334,DRV-814,2026-06-12T14:24:00,89014.7,35.3,ACTIVO,RT-CDMX-QRO
TRIP-31335,1FM5K8GC7HZA21335,DRV-868,2026-06-12T14:49:00,73882.9,45.1,INACTIVO,RT-MTY-LDO
TRIP-31336,1FM5K8GC7HZA21336,DRV-196,2026-06-12T14:45:00,37301.7,26.4,EN_REPARACION,RT-GDL-MAN
TRIP-31337,1FM5K8GC7HZA21337,DRV-900,2026-06-12T14:09:00,62454.6,3.6,ACTIVO,RT-PUE-VER
TRIP-31338,1FM5K8GC7HZA21338,DRV-541,2026-06-12T14:23:00,94341.9,36.6,ACTIVO,RT-CDMX-QRO
TRIP-31339,1FM5K8GC7HZA21339,DRV-831,2026-06-12T14:07:00,80482.4,16.5,INACTIVO,RT-MTY-LDO
TRIP-31340,1FM5K8GC7HZA21340,DRV-705,2026-06-12T14:40:00,32635.1,34.2,INACTIVO,RT-CDMX-QRO
TRIP-31341,1FM5K8GC7HZA21341,DRV-672,2026-06-12T14:01:00,7777.5,23.4,EN_REPARACION,RT-MTY-LDO
TRIP-31342,1FM5K8GC7HZA21342,DRV-924,2026-06-12T14:22:00,80310.7,11.7,ACTIVO,RT-CDMX-QRO
TRIP-31343,1FM5K8GC7HZA21343,DRV-456,2026-06-12T14:38:00,30296.1,2.4,INACTIVO,RT-CDMX-QRO
TRIP-31344,1FM5K8GC7HZA21344,DRV-189,2026-06-12T14:14:00,68812.7,37.6,INACTIVO,RT-PUE-VER
TRIP-31345,1FM5K8GC7HZA21345,DRV-817,2026-06-12T14:42:00,21836.5,4.3,EN_REPARACION,RT-PUE-VER
TRIP-31346,1FM5K8GC7HZA21346,DRV-923,2026-06-12T14:22:00,47648.7,48.3,EN_REPARACION,RT-GDL-MAN
TRIP-31347,1FM5K8GC7HZA21347,DRV-272,2026-06-12T14:42:00,5642.2,38.7,INACTIVO,RT-CDMX-QRO
TRIP-31348,1FM5K8GC7HZA21348,DRV-566,2026-06-12T14:36:00,54505.2,47.5,ACTIVO,RT-MTY-LDO
TRIP-31349,1FM5K8GC7HZA21349,DRV-385,2026-06-12T14:19:00,78150.7,48.8,EN_REPARACION,RT-MTY-LDO
TRIP-31350,1FM5K8GC7HZA21350,DRV-964,2026-06-12T14:50:00,48202.9,21.0,EN_REPARACION,RT-PUE-VER
TRIP-31351,1FM5K8GC7HZA21351,DRV-258,2026-06-12T14:42:00,49066.4,9.7,INACTIVO,RT-GDL-MAN
TRIP-31352,1FM5K8GC7HZA21352,DRV-221,2026-06-12T14:12:00,56337.1,7.0,EN_REPARACION,RT-MTY-LDO
TRIP-31353,1FM5K8GC7HZA21353,DRV-750,2026-06-12T14:05:00,56176.2,31.8,ACTIVO,RT-PUE-VER
TRIP-31354,1FM5K8GC7HZA21354,DRV-333,2026-06-12T14:16:00,87711.4,33.2,ACTIVO,RT-PUE-VER
TRIP-31355,1FM5K8GC7HZA21355,DRV-734,2026-06-12T14:56:00,20106.7,6.7,INACTIVO,RT-PUE-VER
TRIP-31356,1FM5K8GC7HZA21356,DRV-367,2026-06-12T14:54:00,50022.9,37.7,ACTIVO,RT-CDMX-QRO
TRIP-31357,1FM5K8GC7HZA21357,DRV-167,2026-06-12T14:02:00,3992.6,0.8,INACTIVO,RT-MTY-LDO
TRIP-31358,1FM5K8GC7HZA21358,DRV-691,2026-06-12T14:54:00,47273.0,12.6,EN_REPARACION,RT-PUE-VER
TRIP-31359,1FM5K8GC7HZA21359,DRV-456,2026-06-12T14:02:00,34925.8,27.1,ACTIVO,RT-CDMX-QRO
TRIP-31360,1FM5K8GC7HZA21360,DRV-512,2026-06-12T14:42:00,66145.7,3.6,EN_REPARACION,RT-MTY-LDO
TRIP-31361,1FM5K8GC7HZA21361,DRV-889,2026-06-12T14:59:00,86512.8,16.9,EN_REPARACION,RT-GDL-MAN
TRIP-31362,1FM5K8GC7HZA21362,DRV-810,2026-06-12T14:53:00,32782.5,42.1,EN_REPARACION,RT-PUE-VER
TRIP-31363,1FM5K8GC7HZA21363,DRV-941,2026-06-12T14:21:00,22875.7,25.4,ACTIVO,RT-CDMX-QRO
TRIP-31364,1FM5K8GC7HZA21364,DRV-366,2026-06-12T14:05:00,84973.6,23.2,ACTIVO,RT-CDMX-QRO
TRIP-31365,1FM5K8GC7HZA21365,DRV-828,2026-06-12T14:50:00,57812.0,42.5,ACTIVO,RT-CDMX-QRO
TRIP-31366,1FM5K8GC7HZA21366,DRV-904,2026-06-12T14:44:00,34016.1,20.4,ACTIVO,RT-PUE-VER
TRIP-31367,1FM5K8GC7HZA21367,DRV-527,2026-06-12T14:28:00,78844.6,48.4,INACTIVO,RT-CDMX-QRO
TRIP-31368,1FM5K8GC7HZA21368,DRV-469,2026-06-12T14:19:00,70028.8,41.4,ACTIVO,RT-MTY-LDO
TRIP-31369,1FM5K8GC7HZA21369,DRV-387,2026-06-12T14:19:00,1196.3,26.0,ACTIVO,RT-GDL-MAN
TRIP-31370,1FM5K8GC7HZA21370,DRV-563,2026-06-12T14:10:00,33845.6,27.1,EN_REPARACION,RT-CDMX-QRO
TRIP-31371,1FM5K8GC7HZA21371,DRV-888,2026-06-12T14:27:00,70423.6,43.0,INACTIVO,RT-PUE-VER
TRIP-31372,1FM5K8GC7HZA21372,DRV-801,2026-06-12T14:01:00,59067.6,39.0,INACTIVO,RT-PUE-VER
TRIP-31373,1FM5K8GC7HZA21373,DRV-709,2026-06-12T14:00:00,20613.6,12.5,ACTIVO,RT-CDMX-QRO
TRIP-31374,1FM5K8GC7HZA21374,DRV-778,2026-06-12T14:22:00,18039.4,41.3,INACTIVO,RT-CDMX-QRO
TRIP-31375,1FM5K8GC7HZA21375,DRV-848,2026-06-12T14:00:00,56522.0,0.8,INACTIVO,RT-MTY-LDO
TRIP-31376,1FM5K8GC7HZA21376,DRV-846,2026-06-12T14:48:00,46036.8,37.0,ACTIVO,RT-MTY-LDO
TRIP-31377,1FM5K8GC7HZA21377,DRV-674,2026-06-12T14:37:00,70425.1,9.6,ACTIVO,RT-GDL-MAN
TRIP-31378,1FM5K8GC7HZA21378,DRV-697,2026-06-12T14:19:00,44693.7,14.5,INACTIVO,RT-CDMX-QRO
TRIP-31379,1FM5K8GC7HZA21379,DRV-578,2026-06-12T14:24:00,91559.3,7.1,EN_REPARACION,RT-PUE-VER
TRIP-31380,1FM5K8GC7HZA21380,DRV-832,2026-06-12T14:04:00,11638.8,1.4,ACTIVO,RT-MTY-LDO
TRIP-31381,1FM5K8GC7HZA21381,DRV-315,2026-06-12T14:35:00,89835.6,33.0,INACTIVO,RT-CDMX-QRO
TRIP-31382,1FM5K8GC7HZA21382,DRV-612,2026-06-12T14:01:00,96556.8,13.1,INACTIVO,RT-PUE-VER
TRIP-31383,1FM5K8GC7HZA21383,DRV-474,2026-06-12T14:24:00,26126.4,9.6,INACTIVO,RT-MTY-LDO
TRIP-31384,1FM5K8GC7HZA21384,DRV-776,2026-06-12T14:27:00,66158.3,38.2,INACTIVO,RT-GDL-MAN
TRIP-31385,1FM5K8GC7HZA21385,DRV-595,2026-06-12T14:39:00,39339.5,38.5,ACTIVO,RT-MTY-LDO
TRIP-31386,1FM5K8GC7HZA21386,DRV-939,2026-06-12T14:25:00,26601.8,18.3,EN_REPARACION,RT-PUE-VER
TRIP-31387,1FM5K8GC7HZA21387,DRV-853,2026-06-12T14:16:00,81874.7,34.8,EN_REPARACION,RT-GDL-MAN
TRIP-31388,1FM5K8GC7HZA21388,DRV-440,2026-06-12T14:55:00,49568.7,44.4,INACTIVO,RT-PUE-VER
TRIP-31389,1FM5K8GC7HZA21389,DRV-769,2026-06-12T14:57:00,55626.3,35.3,ACTIVO,RT-MTY-LDO
TRIP-31390,1FM5K8GC7HZA21390,DRV-813,2026-06-12T14:55:00,72004.2,40.7,INACTIVO,RT-CDMX-QRO
TRIP-31391,1FM5K8GC7HZA21391,DRV-770,2026-06-12T14:12:00,24826.4,7.8,EN_REPARACION,RT-PUE-VER
TRIP-31392,1FM5K8GC7HZA21392,DRV-278,2026-06-12T14:10:00,43941.4,29.1,INACTIVO,RT-PUE-VER
TRIP-31393,1FM5K8GC7HZA21393,DRV-715,2026-06-12T14:59:00,66254.3,46.9,ACTIVO,RT-PUE-VER
TRIP-31394,1FM5K8GC7HZA21394,DRV-204,2026-06-12T14:15:00,33789.7,18.9,ACTIVO,RT-PUE-VER
TRIP-31395,1FM5K8GC7HZA21395,DRV-763,2026-06-12T14:58:00,59481.9,24.3,ACTIVO,RT-CDMX-QRO
TRIP-31396,1FM5K8GC7HZA21396,DRV-377,2026-06-12T14:36:00,13856.6,3.9,INACTIVO,RT-CDMX-QRO
TRIP-31397,1FM5K8GC7HZA21397,DRV-417,2026-06-12T14:42:00,77101.2,38.6,EN_REPARACION,RT-CDMX-QRO
TRIP-31398,1FM5K8GC7HZA21398,DRV-117,2026-06-12T14:13:00,62323.9,27.3,EN_REPARACION,RT-MTY-LDO
TRIP-31399,1FM5K8GC7HZA21399,DRV-710,2026-06-12T14:14:00,29748.0,39.0,ACTIVO,RT-PUE-VER
