tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-30213,1FM5K8GC7HZA20213,DRV-517,2026-06-12T14:47:00,98360.6,32.4,ACTIVO,RT-MTY-LDO
TRIP-30214,1FM5K8GC7HZA20214,DRV-583,2026-06-12T14:09:00,48983.8,8.7,ACTIVO,RT-PUE-VER
TRIP-30215,1FM5K8GC7HZA20215,DRV-432,2026-06-12T14:24:00,94987.8,5.1,INACTIVO,RT-MTY-LDO
TRIP-30216,1FM5K8GC7HZA20216,DRV-279,2026-06-12T14:51:00,62778.0,22.0,EN_REPARACION,RT-CDMX-QRO
TRIP-30217,1FM5K8GC7HZA20217,DRV-128,2026-06-12T14:17:00,59977.3,25.9,ACTIVO,RT-CDMX-QRO
TRIP-30218,1FM5K8GC7HZA20218,DRV-684,2026-06-12T14:32:00,56346.4,16.3,ACTIVO,RT-PUE-VER
TRIP-30219,1FM5K8GC7HZA20219,DRV-324,2026-06-12T14:53:00,69557.1,34.3,ACTIVO,RT-MTY-LDO
TRIP-30220,1FM5K8GC7HZA20220,DRV-988,2026-06-12T14:05:00,41080.0,47.3,EN_REPARACION,RT-MTY-LDO
TRIP-30221,1FM5K8GC7HZA20221,DRV-821,2026-06-12T14:05:00,50052.3,8.8,ACTIVO,RT-MTY-LDO
TRIP-30222,1FM5K8GC7HZA20222,DRV-613,2026-06-12T14:57:00,87255.1,13.0,EN_REPARACION,RT-GDL-MAN
TRIP-30223,1FM5K8GC7HZA20223,DRV-492,2026-06-12T14:52:00,79431.7,45.4,INACTIVO,RT-MTY-LDO
TRIP-30224,1FM5K8GC7HZA20224,DRV-322,2026-06-12T14:01:00,74159.5,16.6,EN_REPARACION,RT-GDL-MAN
TRIP-30225,1FM5K8GC7HZA20225,DRV-942,2026-06-12T14:09:00,42496.1,22.5,EN_REPARACION,RT-CDMX-QRO
TRIP-30226,1FM5K8GC7HZA20226,DRV-553,2026-06-12T14:55:00,34302.1,20.6,INACTIVO,RT-PUE-VER
TRIP-30227,1FM5K8GC7HZA20227,DRV-424,2026-06-12T14:49:00,2309.6,14.1,INACTIVO,RT-MTY-LDO
TRIP-30228,1FM5K8GC7HZA20228,DRV-378,2026-06-12T14:11:00,15263.6,0.9,ACTIVO,RT-CDMX-QRO
TRIP-30229,1FM5K8GC7HZA20229,DRV-464,2026-06-12T14:32:00,26300.3,2.1,EN_REPARACION,RT-MTY-LDO
TRIP-30230,1FM5K8GC7HZA20230,DRV-690,2026-06-12T14:04:00,58030.9,5.3,EN_REPARACION,RT-PUE-VER
TRIP-30231,1FM5K8GC7HZA20231,DRV-610,2026-06-12T14:51:00,60584.6,24.5,ACTIVO,RT-CDMX-QRO
TRIP-30232,1FM5K8GC7HZA20232,DRV-627,2026-06-12T14:04:00,73652.0,16.4,EN_REPARACION,RT-GDL-MAN
TRIP-30233,1FM5K8GC7HZA20233,DRV-773,2026-06-12T14:25:00,2512.0,13.7,INACTIVO,RT-PUE-VER
TRIP-30234,1FM5K8GC7HZA20234,DRV-576,2026-06-12T14:49:00,52120.4,10.2,ACTIVO,RT-MTY-LDO
TRIP-30235,1FM5K8GC7HZA20235,DRV-225,2026-06-12T14:51:00,91466.3,35.4,INACTIVO,RT-GDL-MAN
TRIP-30236,1FM5K8GC7HZA20236,DRV-608,2026-06-12T14:23:00,90255.0,42.8,ACTIVO,RT-PUE-VER
TRIP-30237,1FM5K8GC7HZA20237,DRV-874,2026-06-12T14:50:00,1497.4,49.2,ACTIVO,RT-PUE-VER
TRIP-30238,1FM5K8GC7HZA20238,DRV-890,2026-06-12T14:11:00,44408.2,48.0,EN_REPARACION,RT-GDL-MAN
TRIP-30239,1FM5K8GC7HZA20239,DRV-213,2026-06-12T14:46:00,70831.3,45.6,INACTIVO,RT-MTY-LDO
TRIP-30240,1FM5K8GC7HZA20240,DRV-448,2026-06-12T14:11:00,38221.1,31.3,ACTIVO,RT-PUE-VER
TRIP-30241,1FM5K8GC7HZA20241,DRV-791,2026-06-12T14:26:00,68082.4,12.9,EN_REPARACION,RT-CDMX-QRO
TRIP-30242,1FM5K8GC7HZA20242,DRV-835,2026-06-12T14:31:00,49565.1,30.1,INACTIVO,RT-CDMX-QRO
TRIP-30243,1FM5K8GC7HZA20243,DRV-190,2026-06-12T14:39:00,88625.2,27.7,ACTIVO,RT-MTY-LDO
TRIP-30244,1FM5K8GC7HZA20244,DRV-746,2026-06-12T14:25:00,83454.6,2.6,INACTIVO,RT-GDL-MAN
TRIP-30245,1FM5K8GC7HZA20245,DRV-717,2026-06-12T14:39:00,47134.1,40.7,INACTIVO,RT-MTY-LDO
TRIP-30246,1FM5K8GC7HZA20246,DRV-376,2026-06-12T14:58:00,23146.4,44.8,ACTIVO,RT-GDL-MAN
TRIP-30247,1FM5K8GC7HZA20247,DRV-329,2026-06-12T14:04:00,19361.1,30.3,EN_REPARACION,RT-PUE-VER
TRIP-30248,1FM5K8GC7HZA20248,DRV-570,2026-06-12T14:36:00,73577.8,33.7,EN_REPARACION,RT-CDMX-QRO
TRIP-30249,1FM5K8GC7HZA20249,DRV-901,2026-06-12T14:09:00,88150.2,29.3,INACTIVO,RT-MTY-LDO
TRIP-30250,1FM5K8GC7HZA20250,DRV-861,2026-06-12T14:50:00,96850.9,8.3,EN_REPARACION,RT-PUE-VER
TRIP-30251,1FM5K8GC7HZA20251,DRV-399,2026-06-12T14:45:00,48862.8,2.9,INACTIVO,RT-MTY-LDO
TRIP-30252,1FM5K8GC7HZA20252,DRV-479,2026-06-12T14:42:00,1317.4,32.5,EN_REPARACION,RT-PUE-VER
TRIP-30253,1FM5K8GC7HZA20253,DRV-296,2026-06-12T14:53:00,10707.8,17.6,EN_REPARACION,RT-CDMX-QRO
TRIP-30254,1FM5K8GC7HZA20254,DRV-156,2026-06-12T14:17:00,66217.2,15.2,INACTIVO,RT-MTY-LDO
TRIP-30255,1FM5K8GC7HZA20255,DRV-919,2026-06-12T14:26:00,74424.8,21.3,EN_REPARACION,RT-PUE-VER
TRIP-30256,1FM5K8GC7HZA20256,DRV-383,2026-06-12T14:31:00,49853.3,12.0,EN_REPARACION,RT-GDL-MAN
TRIP-30257,1FM5K8GC7HZA20257,DRV-615,2026-06-12T14:21:00,6832.3,29.6,ACTIVO,RT-CDMX-QRO
TRIP-30258,1FM5K8GC7HZA20258,DRV-556,2026-06-12T14:53:00,32041.5,10.6,EN_REPARACION,RT-PUE-VER
TRIP-30259,1FM5K8GC7HZA20259,DRV-522,2026-06-12T14:22:00,16862.5,34.0,EN_REPARACION,RT-PUE-VER
TRIP-30260,1FM5K8GC7HZA20260,DRV-727,2026-06-12T14:09:00,98844.0,47.7,ACTIVO,RT-PUE-VER
TRIP-30261,1FM5K8GC7HZA20261,DRV-950,2026-06-12T14:19:00,81410.7,32.1,INACTIVO,RT-CDMX-QRO
TRIP-30262,1FM5K8GC7HZA20262,DRV-597,2026-06-12T14:35:00,96850.7,27.9,INACTIVO,RT-MTY-LDO
TRIP-30263,1FM5K8GC7HZA20263,DRV-769,2026-06-12T14:10:00,86208.1,15.5,EN_REPARACION,RT-PUE-VER
TRIP-30264,1FM5K8GC7HZA20264,DRV-750,2026-06-12T14:28:00,61435.0,8.2,EN_REPARACION,RT-CDMX-QRO
TRIP-30265,1FM5K8GC7HZA20265,DRV-453,2026-06-12T14:29:00,28053.4,46.8,EN_REPARACION,RT-CDMX-QRO
TRIP-30266,1FM5K8GC7HZA20266,DRV-190,2026-06-12T14:03:00,2961.3,6.6,ACTIVO,RT-GDL-MAN
TRIP-30267,1FM5K8GC7HZA20267,DRV-556,2026-06-12T14:37:00,7622.7,5.9,INACTIVO,RT-PUE-VER
TRIP-30268,1FM5K8GC7HZA20268,DRV-779,2026-06-12T14:32:00,46424.0,25.7,ACTIVO,RT-CDMX-QRO
TRIP-30269,1FM5K8GC7HZA20269,DRV-793,2026-06-12T14:33:00,24816.5,30.2,ACTIVO,RT-PUE-VER
TRIP-30270,1FM5K8GC7HZA20270,DRV-117,2026-06-12T14:40:00,69138.8,35.8,INACTIVO,RT-MTY-LDO
TRIP-30271,1FM5K8GC7HZA20271,DRV-899,2026-06-12T14:36:00,48746.4,36.1,ACTIVO,RT-PUE-VER
TRIP-30272,1FM5K8GC7HZA20272,DRV-312,2026-06-12T14:15:00,79811.3,8.8,INACTIVO,RT-CDMX-QRO
TRIP-30273,1FM5K8GC7HZA20273,DRV-407,2026-06-12T14:50:00,85786.5,35.0,EN_REPARACION,RT-GDL-MAN
TRIP-30274,1FM5K8GC7HZA20274,DRV-681,2026-06-12T14:52:00,18030.1,42.4,ACTIVO,RT-MTY-LDO
TRIP-30275,1FM5K8GC7HZA20275,DRV-331,2026-06-12T14:01:00,28689.6,7.9,EN_REPARACION,RT-MTY-LDO
TRIP-30276,1FM5K8GC7HZA20276,DRV-955,2026-06-12T14:19:00,81256.3,37.6,ACTIVO,RT-MTY-LDO
TRIP-30277,1FM5K8GC7HZA20277,DRV-378,2026-06-12T14:03:00,85195.0,39.2,EN_REPARACION,RT-CDMX-QRO
TRIP-30278,1FM5K8GC7HZA20278,DRV-931,2026-06-12T14:11:00,56253.1,5.1,EN_REPARACION,RT-CDMX-QRO
TRIP-30279,1FM5K8GC7HZA20279,DRV-583,2026-06-12T14:31:00,19840.8,47.6,INACTIVO,RT-PUE-VER
TRIP-30280,1FM5K8GC7HZA20280,DRV-794,2026-06-12T14:07:00,7172.4,23.9,EN_REPARACION,RT-GDL-MAN
TRIP-30281,1FM5K8GC7HZA20281,DRV-325,2026-06-12T14:35:00,86527.7,11.8,EN_REPARACION,RT-GDL-MAN
TRIP-30282,1FM5K8GC7HZA20282,DRV-638,2026-06-12T14:54:00,3285.8,9.1,ACTIVO,RT-MTY-LDO
TRIP-30283,1FM5K8GC7HZA20283,DRV-347,2026-06-12T14:19:00,4868.8,34.7,EN_REPARACION,RT-CDMX-QRO
TRIP-30284,1FM5K8GC7HZA20284,DRV-154,2026-06-12T14:29:00,11568.5,30.9,ACTIVO,RT-PUE-VER
TRIP-30285,1FM5K8GC7HZA20285,DRV-421,2026-06-12T14:37:00,53855.6,19.3,ACTIVO,RT-GDL-MAN
TRIP-30286,1FM5K8GC7HZA20286,DRV-793,2026-06-12T14:46:00,74430.2,46.3,ACTIVO,RT-PUE-VER
TRIP-30287,1FM5K8GC7HZA20287,DRV-711,2026-06-12T14:28:00,82948.5,11.1,ACTIVO,RT-MTY-LDO
TRIP-30288,1FM5K8GC7HZA20288,DRV-102,2026-06-12T14:20:00,98406.4,4.8,INACTIVO,RT-CDMX-QRO
TRIP-30289,1FM5K8GC7HZA20289,DRV-115,2026-06-12T14:50:00,9003.5,12.4,ACTIVO,RT-GDL-MAN
TRIP-30290,1FM5K8GC7HZA20290,DRV-586,2026-06-12T14:36:00,91273.1,46.3,ACTIVO,RT-PUE-VER
TRIP-30291,1FM5K8GC7HZA20291,DRV-151,2026-06-12T14:28:00,79685.2,13.9,ACTIVO,RT-CDMX-QRO
TRIP-30292,1FM5K8GC7HZA20292,DRV-164,2026-06-12T14:12:00,95752.9,33.5,ACTIVO,RT-PUE-VER
TRIP-30293,1FM5K8GC7HZA20293,DRV-787,2026-06-12T14:46:00,25759.9,27.7,INACTIVO,RT-CDMX-QRO
TRIP-30294,1FM5K8GC7HZA20294,DRV-631,2026-06-12T14:02:00,57159.0,49.6,ACTIVO,RT-CDMX-QRO
TRIP-30295,1FM5K8GC7HZA20295,DRV-707,2026-06-12T14:54:00,19225.7,6.4,INACTIVO,RT-PUE-VER
TRIP-30296,1FM5K8GC7HZA20296,DRV-599,2026-06-12T14:27:00,71613.0,42.2,ACTIVO,RT-GDL-MAN
TRIP-30297,1FM5K8GC7HZA20297,DRV-648,2026-06-12T14:09:00,35096.0,26.6,ACTIVO,RT-PUE-VER
TRIP-30298,1FM5K8GC7HZA20298,DRV-836,2026-06-12T14:08:00,62894.7,15.1,EN_REPARACION,RT-GDL-MAN
TRIP-30299,1FM5K8GC7HZA20299,DRV-105,2026-06-12T14:13:00,77160.9,38.5,EN_REPARACION,RT-MTY-LDO
TRIP-30300,1FM5K8GC7HZA20300,DRV-128,2026-06-12T14:09:00,87975.3,3.1,INACTIVO,RT-PUE-VER
TRIP-30301,1FM5K8GC7HZA20301,DRV-461,2026-06-12T14:03:00,96725.6,26.8,ACTIVO,RT-CDMX-QRO
TRIP-30302,1FM5K8GC7HZA20302,DRV-410,2026-06-12T14:25:00,77277.4,14.2,ACTIVO,RT-MTY-LDO
TRIP-30303,1FM5K8GC7HZA20303,DRV-282,2026-06-12T14:27:00,78982.2,14.1,INACTIVO,RT-CDMX-QRO
TRIP-30304,1FM5K8GC7HZA20304,DRV-306,2026-06-12T14:14:00,54481.8,27.2,ACTIVO,RT-MTY-LDO
TRIP-30305,1FM5K8GC7HZA20305,DRV-273,2026-06-12T14:05:00,46719.4,29.8,ACTIVO,RT-PUE-VER
TRIP-30306,1FM5K8GC7HZA20306,DRV-907,2026-06-12T14:20:00,66738.5,47.6,EN_REPARACION,RT-MTY-LDO
TRIP-30307,1FM5K8GC7HZA20307,DRV-220,2026-06-12T14:53:00,24568.5,22.7,ACTIVO,RT-GDL-MAN
TRIP-30308,1FM5K8GC7HZA20308,DRV-989,2026-06-12T14:38:00,13128.1,3.0,ACTIVO,RT-GDL-MAN
TRIP-30309,1FM5K8GC7HZA20309,DRV-660,2026-06-12T14:41:00,2136.0,28.6,ACTIVO,RT-MTY-LDO
TRIP-30310,1FM5K8GC7HZA20310,DRV-453,2026-06-12T14:58:00,48038.5,49.5,EN_REPARACION,RT-PUE-VER
TRIP-30311,1FM5K8GC7HZA20311,DRV-369,2026-06-12T14:20:00,28266.7,7.6,EN_REPARACION,RT-GDL-MAN
TRIP-30312,1FM5K8GC7HZA20312,DRV-228,2026-06-12T14:17:00,11923.4,6.7,EN_REPARACION,RT-PUE-VER
TRIP-30313,1FM5K8GC7HZA20313,DRV-544,2026-06-12T14:13:00,17097.7,7.5,ACTIVO,RT-MTY-LDO
TRIP-30314,1FM5K8GC7HZA20314,DRV-649,2026-06-12T14:48:00,71415.5,35.2,ACTIVO,RT-GDL-MAN
TRIP-30315,1FM5K8GC7HZA20315,DRV-412,2026-06-12T14:19:00,35596.5,39.7,INACTIVO,RT-CDMX-QRO
TRIP-30316,1FM5K8GC7HZA20316,DRV-132,2026-06-12T14:31:00,32646.2,5.1,EN_REPARACION,RT-PUE-VER
TRIP-30317,1FM5K8GC7HZA20317,DRV-310,2026-06-12T14:01:00,13010.3,46.9,INACTIVO,RT-MTY-LDO
TRIP-30318,1FM5K8GC7HZA20318,DRV-673,2026-06-12T14:47:00,35241.1,18.5,INACTIVO,RT-PUE-VER
TRIP-30319,1FM5K8GC7HZA20319,DRV-647,2026-06-12T14:41:00,32254.5,15.6,INACTIVO,RT-CDMX-QRO
TRIP-30320,1FM5K8GC7HZA20320,DRV-726,2026-06-12T14:22:00,69388.0,46.8,EN_REPARACION,RT-GDL-MAN
TRIP-30321,1FM5K8GC7HZA20321,DRV-101,2026-06-12T14:18:00,93823.9,32.2,EN_REPARACION,RT-MTY-LDO
TRIP-30322,1FM5K8GC7HZA20322,DRV-277,2026-06-12T14:26:00,88710.8,41.8,INACTIVO,RT-PUE-VER
TRIP-30323,1FM5K8GC7HZA20323,DRV-793,2026-06-12T14:28:00,22985.2,40.7,EN_REPARACION,RT-CDMX-QRO
TRIP-30324,1FM5K8GC7HZA20324,DRV-649,2026-06-12T14:28:00,95321.0,1.3,ACTIVO,RT-MTY-LDO
TRIP-30325,1FM5K8GC7HZA20325,DRV-948,2026-06-12T14:18:00,68414.0,27.3,INACTIVO,RT-MTY-LDO
TRIP-30326,1FM5K8GC7HZA20326,DRV-595,2026-06-12T14:00:00,47038.1,17.8,INACTIVO,RT-CDMX-QRO
TRIP-30327,1FM5K8GC7HZA20327,DRV-544,2026-06-12T14:35:00,22423.0,43.5,ACTIVO,RT-CDMX-QRO
TRIP-30328,1FM5K8GC7HZA20328,DRV-196,2026-06-12T14:31:00,24365.5,39.5,INACTIVO,RT-PUE-VER
TRIP-30329,1FM5K8GC7HZA20329,DRV-340,2026-06-12T14:49:00,48254.2,11.9,INACTIVO,RT-CDMX-QRO
TRIP-30330,1FM5K8GC7HZA20330,DRV-374,2026-06-12T14:03:00,13185.6,28.4,EN_REPARACION,RT-PUE-VER
TRIP-30331,1FM5K8GC7HZA20331,DRV-116,2026-06-12T14:22:00,53317.8,40.1,INACTIVO,RT-PUE-VER
TRIP-30332,1FM5K8GC7HZA20332,DRV-687,2026-06-12T14:56:00,45462.6,32.5,INACTIVO,RT-CDMX-QRO
TRIP-30333,1FM5K8GC7HZA20333,DRV-885,2026-06-12T14:34:00,92000.2,0.4,INACTIVO,RT-GDL-MAN
TRIP-30334,1FM5K8GC7HZA20334,DRV-272,2026-06-12T14:19:00,39223.8,43.0,INACTIVO,RT-GDL-MAN
TRIP-30335,1FM5K8GC7HZA20335,DRV-689,2026-06-12T14:13:00,77300.3,34.8,EN_REPARACION,RT-MTY-LDO
TRIP-30336,1FM5K8GC7HZA20336,DRV-438,2026-06-12T14:05:00,94839.0,38.1,ACTIVO,RT-PUE-VER
TRIP-30337,1FM5K8GC7HZA20337,DRV-608,2026-06-12T14:31:00,92416.3,49.2,ACTIVO,RT-MTY-LDO
TRIP-30338,1FM5K8GC7HZA20338,DRV-664,2026-06-12T14:44:00,40324.7,1.6,EN_REPARACION,RT-GDL-MAN
TRIP-30339,1FM5K8GC7HZA20339,DRV-599,2026-06-12T14:40:00,22614.3,28.4,EN_REPARACION,RT-CDMX-QRO
TRIP-30340,1FM5K8GC7HZA20340,DRV-319,2026-06-12T14:22:00,61000.3,28.1,INACTIVO,RT-PUE-VER
TRIP-30341,1FM5K8GC7HZA20341,DRV-271,2026-06-12T14:06:00,58325.9,16.5,ACTIVO,RT-GDL-MAN
TRIP-30342,1FM5K8GC7HZA20342,DRV-773,2026-06-12T14:45:00,7159.4,35.9,INACTIVO,RT-CDMX-QRO
TRIP-30343,1FM5K8GC7HZA20343,DRV-584,2026-06-12T14:55:00,57823.9,21.7,ACTIVO,RT-PUE-VER
TRIP-30344,1FM5K8GC7HZA20344,DRV-526,2026-06-12T14:32:00,55753.9,35.8,INACTIVO,RT-PUE-VER
TRIP-30345,1FM5K8GC7HZA20345,DRV-735,2026-06-12T14:30:00,60238.6,47.9,INACTIVO,RT-CDMX-QRO
TRIP-30346,1FM5K8GC7HZA20346,DRV-742,2026-06-12T14:11:00,68401.8,8.4,EN_REPARACION,RT-MTY-LDO
TRIP-30347,1FM5K8GC7HZA20347,DRV-927,2026-06-12T14:19:00,42248.0,19.3,INACTIVO,RT-PUE-VER
TRIP-30348,1FM5K8GC7HZA20348,DRV-881,2026-06-12T14:53:00,58892.1,32.6,ACTIVO,RT-MTY-LDO
TRIP-30349,1FM5K8GC7HZA20349,DRV-408,2026-06-12T14:49:00,77956.8,10.0,EN_REPARACION,RT-PUE-VER
TRIP-30350,1FM5K8GC7HZA20350,DRV-356,2026-06-12T14:03:00,13949.5,2.8,ACTIVO,RT-MTY-LDO
TRIP-30351,1FM5K8GC7HZA20351,DRV-556,2026-06-12T14:50:00,20971.1,13.6,EN_REPARACION,RT-MTY-LDO
TRIP-30352,1FM5K8GC7HZA20352,DRV-362,2026-06-12T14:01:00,61455.7,28.2,INACTIVO,RT-MTY-LDO
TRIP-30353,1FM5K8GC7HZA20353,DRV-872,2026-06-12T14:22:00,73359.4,20.7,ACTIVO,RT-CDMX-QRO
TRIP-30354,1FM5K8GC7HZA20354,DRV-857,2026-06-12T14:11:00,603.5,13.2,INACTIVO,RT-PUE-VER
TRIP-30355,1FM5K8GC7HZA20355,DRV-519,2026-06-12T14:50:00,48641.8,25.4,INACTIVO,RT-GDL-MAN
TRIP-30356,1FM5K8GC7HZA20356,DRV-521,2026-06-12T14:29:00,20804.0,42.9,ACTIVO,RT-PUE-VER
TRIP-30357,1FM5K8GC7HZA20357,DRV-563,2026-06-12T14:58:00,72088.1,36.3,ACTIVO,RT-GDL-MAN
TRIP-30358,1FM5K8GC7HZA20358,DRV-247,2026-06-12T14:09:00,93925.6,38.7,INACTIVO,RT-GDL-MAN
TRIP-30359,1FM5K8GC7HZA20359,DRV-119,2026-06-12T14:09:00,3942.5,0.6,ACTIVO,RT-PUE-VER
TRIP-30360,1FM5K8GC7HZA20360,DRV-927,2026-06-12T14:09:00,45562.6,46.7,ACTIVO,RT-PUE-VER
TRIP-30361,1FM5K8GC7HZA20361,DRV-218,2026-06-12T14:19:00,42112.9,47.5,ACTIVO,RT-MTY-LDO
TRIP-30362,1FM5K8GC7HZA20362,DRV-239,2026-06-12T14:14:00,40476.1,35.0,EN_REPARACION,RT-CDMX-QRO
TRIP-30363,1FM5K8GC7HZA20363,DRV-618,2026-06-12T14:08:00,60258.9,44.5,INACTIVO,RT-CDMX-QRO
TRIP-30364,1FM5K8GC7HZA20364,DRV-704,2026-06-12T14:49:00,92477.6,24.3,EN_REPARACION,RT-CDMX-QRO
TRIP-30365,1FM5K8GC7HZA20365,DRV-181,2026-06-12T14:04:00,43121.4,1.7,ACTIVO,RT-PUE-VER
TRIP-30366,1FM5K8GC7HZA20366,DRV-983,2026-06-12T14:34:00,96012.0,39.5,EN_REPARACION,RT-CDMX-QRO
TRIP-30367,1FM5K8GC7HZA20367,DRV-107,2026-06-12T14:02:00,36469.0,41.9,EN_REPARACION,RT-PUE-VER
TRIP-30368,1FM5K8GC7HZA20368,DRV-439,2026-06-12T14:31:00,47759.3,22.5,INACTIVO,RT-MTY-LDO
TRIP-30369,1FM5K8GC7HZA20369,DRV-160,2026-06-12T14:36:00,58288.9,47.2,ACTIVO,RT-PUE-VER
TRIP-30370,1FM5K8GC7HZA20370,DRV-466,2026-06-12T14:37:00,721.4,32.5,INACTIVO,RT-MTY-LDO
TRIP-30371,1FM5K8GC7HZA20371,DRV-429,2026-06-12T14:09:00,26278.4,23.8,EN_REPARACION,RT-GDL-MAN
TRIP-30372,1FM5K8GC7HZA20372,DRV-420,2026-06-12T14:24:00,82198.2,23.8,INACTIVO,RT-GDL-MAN
TRIP-30373,1FM5K8GC7HZA20373,DRV-689,2026-06-12T14:18:00,5801.0,3.0,EN_REPARACION,RT-PUE-VER
TRIP-30374,1FM5K8GC7HZA20374,DRV-804,2026-06-12T14:53:00,52168.2,0.7,INACTIVO,RT-GDL-MAN
TRIP-30375,1FM5K8GC7HZA20375,DRV-981,2026-06-12T14:57:00,30790.4,39.0,INACTIVO,RT-PUE-VER
TRIP-30376,1FM5K8GC7HZA20376,DRV-784,2026-06-12T14:06:00,58471.7,3.2,INACTIVO,RT-CDMX-QRO
TRIP-30377,1FM5K8GC7HZA20377,DRV-596,2026-06-12T14:03:00,28395.3,8.9,EN_REPARACION,RT-PUE-VER
TRIP-30378,1FM5K8GC7HZA20378,DRV-658,2026-06-12T14:53:00,20179.7,7.7,INACTIVO,RT-GDL-MAN
TRIP-30379,1FM5K8GC7HZA20379,DRV-969,2026-06-12T14:55:00,52652.8,15.7,EN_REPARACION,RT-CDMX-QRO
TRIP-30380,1FM5K8GC7HZA20380,DRV-612,2026-06-12T14:49:00,24847.4,24.9,INACTIVO,RT-CDMX-QRO
TRIP-30381,1FM5K8GC7HZA20381,DRV-776,2026-06-12T14:57:00,99835.7,36.0,INACTIVO,RT-GDL-MAN
TRIP-30382,1FM5K8GC7HZA20382,DRV-990,2026-06-12T14:31:00,40400.6,0.9,ACTIVO,RT-GDL-MAN
TRIP-30383,1FM5K8GC7HZA20383,DRV-659,2026-06-12T14:02:00,15842.1,26.0,EN_REPARACION,RT-CDMX-QRO
TRIP-30384,1FM5K8GC7HZA20384,DRV-823,2026-06-12T14:06:00,47052.2,22.5,INACTIVO,RT-GDL-MAN
TRIP-30385,1FM5K8GC7HZA20385,DRV-498,2026-06-12T14:11:00,5680.0,12.0,ACTIVO,RT-GDL-MAN
TRIP-30386,1FM5K8GC7HZA20386,DRV-206,2026-06-12T14:34:00,14988.6,48.4,EN_REPARACION,RT-MTY-LDO
TRIP-30387,1FM5K8GC7HZA20387,DRV-195,2026-06-12T14:25:00,34104.0,3.7,INACTIVO,RT-CDMX-QRO
TRIP-30388,1FM5K8GC7HZA20388,DRV-757,2026-06-12T14:28:00,32721.5,6.5,EN_REPARACION,RT-MTY-LDO
TRIP-30389,1FM5K8GC7HZA20389,DRV-117,2026-06-12T14:21:00,60103.6,42.4,ACTIVO,RT-GDL-MAN
TRIP-30390,1FM5K8GC7HZA20390,DRV-738,2026-06-12T14:40:00,27701.3,25.2,EN_REPARACION,RT-CDMX-QRO
TRIP-30391,1FM5K8GC7HZA20391,DRV-793,2026-06-12T14:37:00,57421.2,25.4,ACTIVO,RT-MTY-LDO
TRIP-30392,1FM5K8GC7HZA20392,DRV-157,2026-06-12T14:56:00,73882.2,21.8,ACTIVO,RT-GDL-MAN
TRIP-30393,1FM5K8GC7HZA20393,DRV-899,2026-06-12T14:33:00,44989.0,8.6,EN_REPARACION,RT-GDL-MAN
TRIP-30394,1FM5K8GC7HZA20394,DRV-573,2026-06-12T14:21:00,40413.6,49.2,ACTIVO,RT-MTY-LDO
TRIP-30395,1FM5K8GC7HZA20395,DRV-230,2026-06-12T14:17:00,27893.0,18.2,EN_REPARACION,RT-PUE-VER
TRIP-30396,1FM5K8GC7HZA20396,DRV-802,2026-06-12T14:45:00,72232.6,49.8,ACTIVO,RT-MTY-LDO
TRIP-30397,1FM5K8GC7HZA20397,DRV-213,2026-06-12T14:07:00,20735.8,12.3,EN_REPARACION,RT-MTY-LDO
TRIP-30398,1FM5K8GC7HZA20398,DRV-911,2026-06-12T14:16:00,78868.9,21.2,EN_REPARACION,RT-CDMX-QRO
TRIP-30399,1FM5K8GC7HZA20399,DRV-100,2026-06-12T14:47:00,51695.4,14.7,INACTIVO,RT-PUE-VER
TRIP-30400,1FM5K8GC7HZA20400,DRV-760,2026-06-12T14:41:00,26137.1,40.4,ACTIVO,RT-GDL-MAN
TRIP-30401,1FM5K8GC7HZA20401,DRV-206,2026-06-12T14:59:00,27466.5,13.3,EN_REPARACION,RT-MTY-LDO
TRIP-30402,1FM5K8GC7HZA20402,DRV-654,2026-06-12T14:00:00,10613.6,29.6,EN_REPARACION,RT-CDMX-QRO
TRIP-30403,1FM5K8GC7HZA20403,DRV-675,2026-06-12T14:52:00,30279.3,24.6,EN_REPARACION,RT-GDL-MAN
TRIP-30404,1FM5K8GC7HZA20404,DRV-164,2026-06-12T14:59:00,11544.5,1.7,EN_REPARACION,RT-MTY-LDO
TRIP-30405,1FM5K8GC7HZA20405,DRV-955,2026-06-12T14:31:00,78820.5,4.8,ACTIVO,RT-CDMX-QRO
TRIP-30406,1FM5K8GC7HZA20406,DRV-619,2026-06-12T14:59:00,71549.8,15.3,EN_REPARACION,RT-MTY-LDO
TRIP-30407,1FM5K8GC7HZA20407,DRV-514,2026-06-12T14:32:00,37176.6,17.5,INACTIVO,RT-MTY-LDO
TRIP-30408,1FM5K8GC7HZA20408,DRV-799,2026-06-12T14:31:00,5467.2,3.5,EN_REPARACION,RT-GDL-MAN
TRIP-30409,1FM5K8GC7HZA20409,DRV-498,2026-06-12T14:04:00,38209.7,3.6,INACTIVO,RT-GDL-MAN
TRIP-30410,1FM5K8GC7HZA20410,DRV-259,2026-06-12T14:48:00,65948.0,44.5,EN_REPARACION,RT-GDL-MAN
TRIP-30411,1FM5K8GC7HZA20411,DRV-623,2026-06-12T14:58:00,10996.1,4.2,INACTIVO,RT-GDL-MAN
TRIP-30412,1FM5K8GC7HZA20412,DRV-199,2026-06-12T14:58:00,22773.8,15.9,INACTIVO,RT-GDL-MAN
